id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,fonte,atualizado_em
846,-27.663952,-49.20391,60,DESCONHECIDO,96.0,iGO8/Amigo - mapa de radar,2026-07-19
847,-26.492874,-49.085243,60,UNICO,240.0,iGO8/Amigo - mapa de radar,2026-07-19
848,-26.19036,-50.384139,60,DESCONHECIDO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
849,-26.476139,-49.095929,60,AMBOS,65.0,iGO8/Amigo - mapa de radar,2026-07-19
850,-27.495699,-50.370445,60,DESCONHECIDO,134.0,iGO8/Amigo - mapa de radar,2026-07-19
851,-26.965623,-52.553855,60,UNICO,62.0,iGO8/Amigo - mapa de radar,2026-07-19
852,-26.237187,-49.486468,60,DESCONHECIDO,103.0,iGO8/Amigo - mapa de radar,2026-07-19
853,-26.822158,-49.08686,60,UNICO,350.0,iGO8/Amigo - mapa de radar,2026-07-19
854,-26.885795,-52.396808,60,UNICO,83.0,iGO8/Amigo - mapa de radar,2026-07-19
855,-26.858131,-49.105807,60,UNICO,327.0,iGO8/Amigo - mapa de radar,2026-07-19
856,-26.302965,-48.840221,60,UNICO,317.0,iGO8/Amigo - mapa de radar,2026-07-19
857,-26.159981,-49.81589,60,DESCONHECIDO,37.0,iGO8/Amigo - mapa de radar,2026-07-19
858,-26.457339,-49.183597,60,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
859,-26.455819,-49.186977,60,UNICO,148.0,iGO8/Amigo - mapa de radar,2026-07-19
860,-26.972515,-52.58299,60,UNICO,23.0,iGO8/Amigo - mapa de radar,2026-07-19
861,-26.882981,-52.406145,60,UNICO,55.0,iGO8/Amigo - mapa de radar,2026-07-19
862,-26.069672,-49.732161,60,UNICO,75.0,iGO8/Amigo - mapa de radar,2026-07-19
863,-26.069607,-49.732153,60,UNICO,238.0,iGO8/Amigo - mapa de radar,2026-07-19
864,-29.288549,-51.330674,60,AMBOS,165.0,iGO8/Amigo - mapa de radar,2026-07-19
865,-29.251376,-51.34459,60,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
866,-29.701813,-51.209121,60,UNICO,291.0,iGO8/Amigo - mapa de radar,2026-07-19
867,-26.883078,-52.402679,60,UNICO,304.0,iGO8/Amigo - mapa de radar,2026-07-19
868,-27.30805,-50.133885,60,AMBOS,129.0,iGO8/Amigo - mapa de radar,2026-07-19
869,-27.707918,-48.844772,60,AMBOS,72.0,iGO8/Amigo - mapa de radar,2026-07-19
870,-26.337094,-48.900606,60,AMBOS,94.0,iGO8/Amigo - mapa de radar,2026-07-19
871,-29.21499,-51.373144,60,DESCONHECIDO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
872,-26.072678,-53.08017,60,UNICO,106.0,iGO8/Amigo - mapa de radar,2026-07-19
873,-29.164165,-51.242698,60,AMBOS,16.0,iGO8/Amigo - mapa de radar,2026-07-19
874,-29.098911,-51.186667,60,AMBOS,15.0,iGO8/Amigo - mapa de radar,2026-07-19
875,-26.228538,-48.900012,60,AMBOS,152.0,iGO8/Amigo - mapa de radar,2026-07-19
876,-29.784703,-51.118468,60,UNICO,125.0,iGO8/Amigo - mapa de radar,2026-07-19
877,-30.37175,-53.664534,60,UNICO,274.0,iGO8/Amigo - mapa de radar,2026-07-19
878,-29.69496,-51.693223,60,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
879,-26.146004,-49.82239,60,UNICO,53.0,iGO8/Amigo - mapa de radar,2026-07-19
880,-28.007619,-50.542527,60,UNICO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
881,-26.144843,-49.820709,60,UNICO,232.0,iGO8/Amigo - mapa de radar,2026-07-19
882,-30.228766,-54.729802,60,UNICO,194.0,iGO8/Amigo - mapa de radar,2026-07-19
883,-30.371662,-53.666287,60,UNICO,93.0,iGO8/Amigo - mapa de radar,2026-07-19
884,-29.681173,-52.793939,60,UNICO,90.0,iGO8/Amigo - mapa de radar,2026-07-19
885,-27.007766,-51.736858,60,DESCONHECIDO,147.0,iGO8/Amigo - mapa de radar,2026-07-19
886,-32.605257,-52.571175,60,DESCONHECIDO,17.0,iGO8/Amigo - mapa de radar,2026-07-19
887,-29.361133,-53.672044,60,DESCONHECIDO,176.0,iGO8/Amigo - mapa de radar,2026-07-19
888,-26.96845,-51.851529,60,UNICO,226.0,iGO8/Amigo - mapa de radar,2026-07-19
889,-32.569985,-52.558554,60,DESCONHECIDO,16.0,iGO8/Amigo - mapa de radar,2026-07-19
890,-30.229985,-54.727737,60,UNICO,263.0,iGO8/Amigo - mapa de radar,2026-07-19
891,-26.15316,-49.832732,60,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
892,-26.27054,-48.818114,60,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
893,-26.288971,-48.864312,60,DESCONHECIDO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
894,-27.025931,-51.885262,60,UNICO,336.0,iGO8/Amigo - mapa de radar,2026-07-19
895,-27.198728,-51.507256,60,UNICO,185.0,iGO8/Amigo - mapa de radar,2026-07-19
896,-26.915588,-51.903494,60,UNICO,279.0,iGO8/Amigo - mapa de radar,2026-07-19
897,-26.290324,-48.89217,60,UNICO,299.0,iGO8/Amigo - mapa de radar,2026-07-19
898,-27.501003,-50.950012,60,UNICO,251.0,iGO8/Amigo - mapa de radar,2026-07-19
899,-27.773326,-50.200374,60,UNICO,259.0,iGO8/Amigo - mapa de radar,2026-07-19
900,-29.9109,-52.972356,60,UNICO,5.0,iGO8/Amigo - mapa de radar,2026-07-19
901,-27.800147,-50.362166,60,UNICO,263.0,iGO8/Amigo - mapa de radar,2026-07-19
902,-26.259184,-52.708833,60,DESCONHECIDO,9.0,iGO8/Amigo - mapa de radar,2026-07-19
903,-30.058289,-51.014029,60,AMBOS,18.0,iGO8/Amigo - mapa de radar,2026-07-19
904,-26.286758,-48.810764,60,UNICO,193.0,iGO8/Amigo - mapa de radar,2026-07-19
905,-26.286775,-48.908622,60,UNICO,262.0,iGO8/Amigo - mapa de radar,2026-07-19
906,-27.683392,-49.106768,60,DESCONHECIDO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
907,-26.286204,-48.810478,60,UNICO,14.0,iGO8/Amigo - mapa de radar,2026-07-19
908,-27.47395,-53.91605,60,UNICO,285.0,iGO8/Amigo - mapa de radar,2026-07-19
909,-26.30929,-48.842946,60,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
910,-26.074307,-49.756197,60,UNICO,299.0,iGO8/Amigo - mapa de radar,2026-07-19
911,-29.69168,-52.383601,60,UNICO,261.0,iGO8/Amigo - mapa de radar,2026-07-19
912,-26.331314,-48.841884,60,UNICO,357.0,iGO8/Amigo - mapa de radar,2026-07-19
913,-27.532395,-48.631616,60,UNICO,151.0,iGO8/Amigo - mapa de radar,2026-07-19
914,-27.571614,-48.613949,60,UNICO,176.0,iGO8/Amigo - mapa de radar,2026-07-19
915,-26.820941,-50.353946,60,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
916,-26.264102,-48.81929,60,UNICO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
917,-26.818171,-50.350875,60,UNICO,173.0,iGO8/Amigo - mapa de radar,2026-07-19
918,-26.752756,-50.317072,60,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
919,-26.294102,-48.858599,60,UNICO,274.0,iGO8/Amigo - mapa de radar,2026-07-19
920,-26.464663,-50.230009,60,UNICO,15.0,iGO8/Amigo - mapa de radar,2026-07-19
921,-26.394095,-50.156866,60,UNICO,250.0,iGO8/Amigo - mapa de radar,2026-07-19
922,-27.61698,-48.645578,60,UNICO,41.0,iGO8/Amigo - mapa de radar,2026-07-19
923,-27.610726,-48.63986,60,UNICO,221.0,iGO8/Amigo - mapa de radar,2026-07-19
924,-27.642345,-48.669256,60,UNICO,212.0,iGO8/Amigo - mapa de radar,2026-07-19
925,-28.198238,-50.755563,60,UNICO,276.0,iGO8/Amigo - mapa de radar,2026-07-19
926,-27.809337,-48.636728,60,UNICO,297.0,iGO8/Amigo - mapa de radar,2026-07-19
927,-27.672937,-48.77451,60,DESCONHECIDO,77.0,iGO8/Amigo - mapa de radar,2026-07-19
928,-27.643805,-48.669802,60,UNICO,32.0,iGO8/Amigo - mapa de radar,2026-07-19
929,-27.666152,-48.688404,60,DESCONHECIDO,37.0,iGO8/Amigo - mapa de radar,2026-07-19
930,-27.621751,-48.650394,60,UNICO,42.0,iGO8/Amigo - mapa de radar,2026-07-19
931,-29.829942,-57.103394,60,UNICO,22.0,iGO8/Amigo - mapa de radar,2026-07-19
932,-27.60338,-48.631745,60,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
933,-27.604159,-50.725067,60,UNICO,187.0,iGO8/Amigo - mapa de radar,2026-07-19
934,-26.93531,-48.693225,60,UNICO,55.0,iGO8/Amigo - mapa de radar,2026-07-19
935,-26.935156,-48.693126,60,UNICO,233.0,iGO8/Amigo - mapa de radar,2026-07-19
936,-27.733315,-49.368841,60,UNICO,116.0,iGO8/Amigo - mapa de radar,2026-07-19
937,-27.576149,-48.613158,60,UNICO,357.0,iGO8/Amigo - mapa de radar,2026-07-19
938,-27.562892,-48.615935,60,UNICO,154.0,iGO8/Amigo - mapa de radar,2026-07-19
939,-26.917702,-48.706976,60,UNICO,71.0,iGO8/Amigo - mapa de radar,2026-07-19
940,-26.917578,-48.706914,60,UNICO,250.0,iGO8/Amigo - mapa de radar,2026-07-19
941,-26.268726,-48.855936,60,AMBOS,115.0,iGO8/Amigo - mapa de radar,2026-07-19
942,-30.230453,-54.732327,60,UNICO,84.0,iGO8/Amigo - mapa de radar,2026-07-19
943,-26.060541,-52.631713,60,DESCONHECIDO,45.0,iGO8/Amigo - mapa de radar,2026-07-19
944,-29.694844,-51.693166,60,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
945,-29.905507,-51.847844,60,AMBOS,96.0,iGO8/Amigo - mapa de radar,2026-07-19
946,-26.29317,-48.857974,60,UNICO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
947,-26.302964,-48.853538,60,AMBOS,177.0,iGO8/Amigo - mapa de radar,2026-07-19
948,-27.651841,-48.676205,60,UNICO,214.0,iGO8/Amigo - mapa de radar,2026-07-19
949,-27.774011,-50.20441,60,UNICO,79.0,iGO8/Amigo - mapa de radar,2026-07-19
950,-26.158219,-53.030323,60,AMBOS,79.0,iGO8/Amigo - mapa de radar,2026-07-19
951,-26.294478,-48.815929,60,UNICO,59.0,iGO8/Amigo - mapa de radar,2026-07-19
952,-26.378679,-49.31562,60,UNICO,348.0,iGO8/Amigo - mapa de radar,2026-07-19
953,-26.417504,-49.254944,60,UNICO,127.0,iGO8/Amigo - mapa de radar,2026-07-19
954,-26.437006,-49.238924,60,AMBOS,106.0,iGO8/Amigo - mapa de radar,2026-07-19
955,-25.992688,-50.578238,60,DESCONHECIDO,56.0,iGO8/Amigo - mapa de radar,2026-07-19
956,-28.396357,-54.375747,60,UNICO,261.0,iGO8/Amigo - mapa de radar,2026-07-19
957,-28.400143,-54.383019,60,UNICO,46.0,iGO8/Amigo - mapa de radar,2026-07-19
958,-27.516859,-48.767746,60,UNICO,12.0,iGO8/Amigo - mapa de radar,2026-07-19
959,-29.635207,-50.928565,60,UNICO,258.0,iGO8/Amigo - mapa de radar,2026-07-19
960,-26.308187,-49.388804,60,UNICO,146.0,iGO8/Amigo - mapa de radar,2026-07-19
961,-26.87886,-48.7193,60,AMBOS,106.0,iGO8/Amigo - mapa de radar,2026-07-19
962,-26.379934,-48.824485,60,AMBOS,140.0,iGO8/Amigo - mapa de radar,2026-07-19
963,-26.268963,-48.845375,60,AMBOS,9.0,iGO8/Amigo - mapa de radar,2026-07-19
964,-26.241776,-48.819398,60,AMBOS,17.0,iGO8/Amigo - mapa de radar,2026-07-19
965,-26.375849,-48.84027,60,UNICO,248.0,iGO8/Amigo - mapa de radar,2026-07-19
966,-26.381114,-48.844527,60,UNICO,23.0,iGO8/Amigo - mapa de radar,2026-07-19
967,-26.900795,-48.712997,60,DESCONHECIDO,81.0,iGO8/Amigo - mapa de radar,2026-07-19
968,-29.049174,-55.141521,60,UNICO,279.0,iGO8/Amigo - mapa de radar,2026-07-19
969,-26.376319,-51.258278,60,UNICO,220.0,iGO8/Amigo - mapa de radar,2026-07-19
970,-27.681453,-49.113411,60,DESCONHECIDO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
971,-30.060699,-51.235555,60,UNICO,40.0,iGO8/Amigo - mapa de radar,2026-07-19
972,-30.060608,-51.235646,60,UNICO,218.0,iGO8/Amigo - mapa de radar,2026-07-19
973,-30.116998,-51.108746,60,UNICO,6.0,iGO8/Amigo - mapa de radar,2026-07-19
974,-29.748111,-57.076659,60,DESCONHECIDO,90.0,iGO8/Amigo - mapa de radar,2026-07-19
975,-26.477792,-49.090012,60,UNICO,118.0,iGO8/Amigo - mapa de radar,2026-07-19
976,-30.10947,-51.252814,60,UNICO,244.0,iGO8/Amigo - mapa de radar,2026-07-19
977,-26.526439,-49.137046,60,UNICO,9.0,iGO8/Amigo - mapa de radar,2026-07-19
978,-30.109534,-51.252798,60,UNICO,71.0,iGO8/Amigo - mapa de radar,2026-07-19
979,-26.522725,-49.134975,60,UNICO,210.0,iGO8/Amigo - mapa de radar,2026-07-19
980,-26.152585,-49.83196,60,UNICO,233.0,iGO8/Amigo - mapa de radar,2026-07-19
981,-26.505354,-49.13802,60,UNICO,310.0,iGO8/Amigo - mapa de radar,2026-07-19
982,-26.233751,-53.638648,60,AMBOS,150.0,iGO8/Amigo - mapa de radar,2026-07-19
983,-26.510021,-49.111216,60,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
984,-26.502934,-49.14119,60,UNICO,131.0,iGO8/Amigo - mapa de radar,2026-07-19
985,-29.206343,-52.182224,60,DESCONHECIDO,181.0,iGO8/Amigo - mapa de radar,2026-07-19
986,-26.075493,-49.762373,60,UNICO,55.0,iGO8/Amigo - mapa de radar,2026-07-19
987,-26.917704,-52.493666,60,UNICO,25.0,iGO8/Amigo - mapa de radar,2026-07-19
988,-26.916044,-52.490677,60,UNICO,262.0,iGO8/Amigo - mapa de radar,2026-07-19
989,-26.310079,-49.388281,60,UNICO,11.0,iGO8/Amigo - mapa de radar,2026-07-19
990,-26.23394,-48.814398,60,UNICO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
991,-26.23325,-48.812055,60,UNICO,255.0,iGO8/Amigo - mapa de radar,2026-07-19
992,-26.242036,-48.833865,60,UNICO,237.0,iGO8/Amigo - mapa de radar,2026-07-19
993,-27.807536,-48.638752,60,UNICO,176.0,iGO8/Amigo - mapa de radar,2026-07-19
994,-26.346996,-48.842187,60,UNICO,177.0,iGO8/Amigo - mapa de radar,2026-07-19
995,-26.287882,-48.781137,60,AMBOS,120.0,iGO8/Amigo - mapa de radar,2026-07-19
996,-26.234244,-48.622655,60,AMBOS,110.0,iGO8/Amigo - mapa de radar,2026-07-19
997,-26.512807,-49.116038,60,UNICO,72.0,iGO8/Amigo - mapa de radar,2026-07-19
998,-26.200281,-52.676261,60,AMBOS,41.0,iGO8/Amigo - mapa de radar,2026-07-19
999,-26.215595,-52.680892,60,AMBOS,2.0,iGO8/Amigo - mapa de radar,2026-07-19
1000,-26.281163,-48.863774,60,DESCONHECIDO,3.0,iGO8/Amigo - mapa de radar,2026-07-19
1001,-29.982934,-51.116727,60,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
1002,-29.684899,-54.660517,60,UNICO,263.0,iGO8/Amigo - mapa de radar,2026-07-19
1003,-29.637285,-54.181903,60,UNICO,284.0,iGO8/Amigo - mapa de radar,2026-07-19
1004,-29.636225,-54.187339,60,UNICO,99.0,iGO8/Amigo - mapa de radar,2026-07-19
1005,-29.684994,-54.661638,60,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
1006,-26.906221,-48.940682,60,UNICO,61.0,iGO8/Amigo - mapa de radar,2026-07-19
1007,-26.819714,-51.721405,60,UNICO,155.0,iGO8/Amigo - mapa de radar,2026-07-19
1008,-27.109087,-49.525018,60,DESCONHECIDO,36.0,iGO8/Amigo - mapa de radar,2026-07-19
1009,-26.823231,-51.725576,60,UNICO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
1010,-26.905421,-48.93947,60,UNICO,240.0,iGO8/Amigo - mapa de radar,2026-07-19
1011,-29.907532,-52.971977,60,UNICO,186.0,iGO8/Amigo - mapa de radar,2026-07-19
1012,-26.038288,-53.057884,60,UNICO,157.0,iGO8/Amigo - mapa de radar,2026-07-19
1013,-27.161632,-49.556582,60,DESCONHECIDO,180.0,iGO8/Amigo - mapa de radar,2026-07-19
1014,-28.415208,-54.973637,60,UNICO,291.0,iGO8/Amigo - mapa de radar,2026-07-19
1015,-28.414431,-54.975338,60,UNICO,122.0,iGO8/Amigo - mapa de radar,2026-07-19
1016,-26.278925,-48.846301,60,UNICO,352.0,iGO8/Amigo - mapa de radar,2026-07-19
1017,-26.037742,-53.058076,60,UNICO,334.0,iGO8/Amigo - mapa de radar,2026-07-19
1018,-27.0434,-48.599374,60,UNICO,163.0,iGO8/Amigo - mapa de radar,2026-07-19
1019,-26.824015,-53.412362,60,UNICO,23.0,iGO8/Amigo - mapa de radar,2026-07-19
1020,-30.032704,-51.184216,60,UNICO,22.0,iGO8/Amigo - mapa de radar,2026-07-19
1021,-27.022414,-51.885602,60,AMBOS,16.0,iGO8/Amigo - mapa de radar,2026-07-19
1022,-28.503034,-50.917376,60,AMBOS,133.0,iGO8/Amigo - mapa de radar,2026-07-19
1023,-26.480667,-49.061695,60,UNICO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
1024,-28.618438,-53.571387,60,UNICO,153.0,iGO8/Amigo - mapa de radar,2026-07-19
1025,-27.098216,-49.529997,60,UNICO,310.0,iGO8/Amigo - mapa de radar,2026-07-19
1026,-26.478989,-49.075422,60,UNICO,265.0,iGO8/Amigo - mapa de radar,2026-07-19
1027,-26.887424,-53.176611,60,AMBOS,42.0,iGO8/Amigo - mapa de radar,2026-07-19
1028,-30.188613,-51.174526,60,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
1029,-27.795532,-50.340223,60,UNICO,74.0,iGO8/Amigo - mapa de radar,2026-07-19
1030,-31.391597,-52.687712,60,UNICO,104.0,iGO8/Amigo - mapa de radar,2026-07-19
1031,-30.103685,-51.252202,60,UNICO,54.0,iGO8/Amigo - mapa de radar,2026-07-19
1032,-26.082269,-53.02414,60,AMBOS,168.0,iGO8/Amigo - mapa de radar,2026-07-19
1033,-26.053374,-53.047685,60,DESCONHECIDO,138.0,iGO8/Amigo - mapa de radar,2026-07-19
1034,-26.258541,-48.623838,60,DESCONHECIDO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
1035,-26.805206,-53.182815,60,UNICO,106.0,iGO8/Amigo - mapa de radar,2026-07-19
1036,-27.733502,-53.842617,60,UNICO,145.0,iGO8/Amigo - mapa de radar,2026-07-19
1037,-26.805817,-53.179658,60,UNICO,285.0,iGO8/Amigo - mapa de radar,2026-07-19
1038,-27.736816,-53.838704,60,UNICO,305.0,iGO8/Amigo - mapa de radar,2026-07-19
1039,-30.144611,-52.047886,60,UNICO,78.0,iGO8/Amigo - mapa de radar,2026-07-19
1040,-27.045526,-48.599667,60,UNICO,192.0,iGO8/Amigo - mapa de radar,2026-07-19
1041,-26.845963,-52.981114,60,UNICO,338.0,iGO8/Amigo - mapa de radar,2026-07-19
1042,-30.142727,-52.037842,60,UNICO,257.0,iGO8/Amigo - mapa de radar,2026-07-19
1043,-26.950405,-52.523131,60,UNICO,240.0,iGO8/Amigo - mapa de radar,2026-07-19
1044,-26.841542,-52.983163,60,UNICO,158.0,iGO8/Amigo - mapa de radar,2026-07-19
1045,-26.867003,-52.022421,60,UNICO,327.0,iGO8/Amigo - mapa de radar,2026-07-19
1046,-30.082485,-51.131932,60,UNICO,178.0,iGO8/Amigo - mapa de radar,2026-07-19
1047,-26.986867,-52.605998,60,UNICO,73.0,iGO8/Amigo - mapa de radar,2026-07-19
1048,-30.082484,-51.131846,60,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
1049,-26.985621,-52.604524,60,UNICO,206.0,iGO8/Amigo - mapa de radar,2026-07-19
1050,-30.063714,-52.89435,60,UNICO,289.0,iGO8/Amigo - mapa de radar,2026-07-19
1051,-27.190611,-53.265952,60,UNICO,65.0,iGO8/Amigo - mapa de radar,2026-07-19
1052,-27.188482,-53.262861,60,UNICO,238.0,iGO8/Amigo - mapa de radar,2026-07-19
1053,-30.190411,-51.174976,60,UNICO,20.0,iGO8/Amigo - mapa de radar,2026-07-19
1054,-30.539057,-53.430279,60,DESCONHECIDO,122.0,iGO8/Amigo - mapa de radar,2026-07-19
1055,-26.451327,-49.107636,60,AMBOS,359.0,iGO8/Amigo - mapa de radar,2026-07-19
1056,-26.241316,-49.51014,60,UNICO,234.0,iGO8/Amigo - mapa de radar,2026-07-19
1057,-27.702873,-48.803152,60,DESCONHECIDO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
1058,-27.721194,-48.90868,60,DESCONHECIDO,125.0,iGO8/Amigo - mapa de radar,2026-07-19
1059,-27.667435,-49.159499,60,DESCONHECIDO,139.0,iGO8/Amigo - mapa de radar,2026-07-19
1060,-27.695947,-49.332032,60,AMBOS,88.0,iGO8/Amigo - mapa de radar,2026-07-19
1061,-26.170752,-49.818033,60,DESCONHECIDO,174.0,iGO8/Amigo - mapa de radar,2026-07-19
1062,-29.610594,-51.346009,60,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
1063,-29.612072,-51.33975,60,UNICO,297.0,iGO8/Amigo - mapa de radar,2026-07-19
1064,-29.697664,-51.221686,60,UNICO,111.0,iGO8/Amigo - mapa de radar,2026-07-19
1065,-28.511379,-50.931736,60,UNICO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
1066,-26.193127,-50.418811,60,AMBOS,72.0,iGO8/Amigo - mapa de radar,2026-07-19
1067,-26.97066,-51.856188,60,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
1068,-29.996273,-53.685682,60,UNICO,172.0,iGO8/Amigo - mapa de radar,2026-07-19
1069,-26.143457,-53.028226,60,AMBOS,139.0,iGO8/Amigo - mapa de radar,2026-07-19
1070,-30.032785,-51.184367,60,UNICO,202.0,iGO8/Amigo - mapa de radar,2026-07-19
1071,-29.996246,-53.685642,60,UNICO,352.0,iGO8/Amigo - mapa de radar,2026-07-19
1072,-27.688888,-48.718837,60,DESCONHECIDO,98.0,iGO8/Amigo - mapa de radar,2026-07-19
1073,-30.041715,-51.133277,60,UNICO,248.0,iGO8/Amigo - mapa de radar,2026-07-19
1074,-30.115097,-51.22576,60,UNICO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
1075,-30.068155,-51.146114,60,UNICO,290.0,iGO8/Amigo - mapa de radar,2026-07-19
1076,-30.043785,-51.199539,60,UNICO,314.0,iGO8/Amigo - mapa de radar,2026-07-19
1077,-26.354284,-48.831484,60,UNICO,180.0,iGO8/Amigo - mapa de radar,2026-07-19
1078,-30.090928,-51.219814,60,UNICO,220.0,iGO8/Amigo - mapa de radar,2026-07-19
1079,-28.505845,-50.925633,60,UNICO,44.0,iGO8/Amigo - mapa de radar,2026-07-19
1080,-26.35128,-48.831372,60,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
1081,-30.041829,-51.13325,60,UNICO,68.0,iGO8/Amigo - mapa de radar,2026-07-19
1082,-29.726662,-51.16085,60,UNICO,266.0,iGO8/Amigo - mapa de radar,2026-07-19
1083,-30.031721,-51.121051,60,UNICO,8.0,iGO8/Amigo - mapa de radar,2026-07-19
1084,-29.726795,-51.161315,60,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
1085,-30.022057,-51.11984,60,UNICO,5.0,iGO8/Amigo - mapa de radar,2026-07-19
1086,-30.031546,-51.121178,60,UNICO,188.0,iGO8/Amigo - mapa de radar,2026-07-19
1087,-29.69776,-51.221116,60,UNICO,291.0,iGO8/Amigo - mapa de radar,2026-07-19
1088,-29.246178,-51.516124,60,AMBOS,166.0,iGO8/Amigo - mapa de radar,2026-07-19
1089,-29.205678,-51.43886,60,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
1090,-29.204345,-51.434823,60,UNICO,211.0,iGO8/Amigo - mapa de radar,2026-07-19
1091,-28.48917,-50.958263,60,UNICO,316.0,iGO8/Amigo - mapa de radar,2026-07-19
1092,-28.480204,-50.963525,60,UNICO,142.0,iGO8/Amigo - mapa de radar,2026-07-19
1093,-26.478142,-49.054445,60,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
1094,-26.480804,-49.113546,60,AMBOS,86.0,iGO8/Amigo - mapa de radar,2026-07-19
1095,-26.741703,-50.991169,60,UNICO,14.0,iGO8/Amigo - mapa de radar,2026-07-19
1096,-29.952922,-51.598493,60,UNICO,72.0,iGO8/Amigo - mapa de radar,2026-07-19
1097,-30.130713,-51.218126,60,UNICO,345.0,iGO8/Amigo - mapa de radar,2026-07-19
1098,-30.13005,-51.218483,60,UNICO,163.0,iGO8/Amigo - mapa de radar,2026-07-19
1099,-30.076793,-51.122767,60,UNICO,285.0,iGO8/Amigo - mapa de radar,2026-07-19
1100,-26.821363,-49.087018,60,UNICO,170.0,iGO8/Amigo - mapa de radar,2026-07-19
1101,-30.062276,-51.176062,60,UNICO,83.0,iGO8/Amigo - mapa de radar,2026-07-19
1102,-29.701306,-51.210955,60,UNICO,111.0,iGO8/Amigo - mapa de radar,2026-07-19
1103,-30.06824,-51.146533,60,UNICO,113.0,iGO8/Amigo - mapa de radar,2026-07-19
1104,-30.005475,-51.138644,60,UNICO,230.0,iGO8/Amigo - mapa de radar,2026-07-19
1105,-30.005752,-51.138745,60,UNICO,51.0,iGO8/Amigo - mapa de radar,2026-07-19
1106,-30.040944,-51.107243,60,UNICO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
1107,-30.041395,-51.104907,60,UNICO,289.0,iGO8/Amigo - mapa de radar,2026-07-19
1108,-26.180584,-49.872192,60,UNICO,46.0,iGO8/Amigo - mapa de radar,2026-07-19
1109,-30.076738,-51.244125,60,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
1110,-26.179382,-49.870471,60,UNICO,243.0,iGO8/Amigo - mapa de radar,2026-07-19
1111,-30.028176,-51.165033,60,UNICO,87.0,iGO8/Amigo - mapa de radar,2026-07-19
1112,-30.057699,-51.155177,60,UNICO,116.0,iGO8/Amigo - mapa de radar,2026-07-19
1113,-30.044481,-51.176749,60,UNICO,219.0,iGO8/Amigo - mapa de radar,2026-07-19
1114,-30.196246,-51.128437,60,AMBOS,326.0,iGO8/Amigo - mapa de radar,2026-07-19
1115,-26.27498,-48.83329,60,UNICO,219.0,iGO8/Amigo - mapa de radar,2026-07-19
1116,-26.238967,-48.828551,60,UNICO,57.0,iGO8/Amigo - mapa de radar,2026-07-19
1117,-29.983001,-51.116622,60,UNICO,45.0,iGO8/Amigo - mapa de radar,2026-07-19
1118,-26.305171,-48.82871,60,UNICO,224.0,iGO8/Amigo - mapa de radar,2026-07-19
1119,-26.30461,-48.824886,60,UNICO,31.0,iGO8/Amigo - mapa de radar,2026-07-19
1120,-29.689196,-51.234866,60,UNICO,137.0,iGO8/Amigo - mapa de radar,2026-07-19
1121,-29.689457,-51.234444,60,UNICO,317.0,iGO8/Amigo - mapa de radar,2026-07-19
1122,-27.516849,-48.76777,60,UNICO,183.0,iGO8/Amigo - mapa de radar,2026-07-19
1123,-26.191444,-50.404018,60,AMBOS,85.0,iGO8/Amigo - mapa de radar,2026-07-19
