id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,tipo,fonte,atualizado_em
704,-26.894784,-49.000113,50,UNICO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
705,-27.003424,-48.619128,50,UNICO,7.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
706,-28.682931,-49.354006,50,UNICO,270.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
707,-30.870779,-51.806533,50,UNICO,53.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
708,-29.182719,-51.520264,50,UNICO,16.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
709,-30.86945,-51.804428,50,UNICO,233.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
710,-30.172051,-51.389476,50,UNICO,51.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
711,-29.123969,-51.173415,50,UNICO,245.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
712,-28.225343,-52.367853,50,AMBOS,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
713,-30.170461,-51.386329,50,UNICO,241.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
714,-30.359454,-53.453283,50,UNICO,277.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
715,-28.713578,-51.938373,50,UNICO,149.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
716,-26.891638,-49.005088,50,DESCONHECIDO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
717,-26.969761,-48.642792,50,UNICO,180.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
718,-26.998282,-48.627442,50,UNICO,233.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
719,-27.044655,-48.588349,50,DESCONHECIDO,3.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
720,-26.896983,-49.005061,50,AMBOS,60.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
721,-26.908107,-49.021141,50,DESCONHECIDO,70.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
722,-26.874807,-49.110158,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
723,-26.874662,-49.110899,50,UNICO,105.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
724,-26.872164,-49.097241,50,UNICO,77.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
725,-26.921968,-49.098335,50,UNICO,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
726,-26.900418,-49.076638,50,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
727,-26.846399,-49.03284,50,AMBOS,162.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
728,-26.898443,-49.087461,50,AMBOS,14.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
729,-31.751125,-52.467193,50,UNICO,103.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
730,-26.850489,-49.118092,50,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
731,-31.749154,-52.477069,50,UNICO,283.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
732,-26.866493,-49.057795,50,UNICO,25.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
733,-26.865878,-49.05754,50,UNICO,198.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
734,-26.9034,-49.07762,50,UNICO,174.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
735,-27.44761,-53.948821,50,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
736,-27.443857,-53.949836,50,UNICO,167.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
737,-27.650683,-52.256567,50,AMBOS,53.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
738,-26.924575,-48.951832,50,UNICO,30.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
739,-26.914638,-48.943198,50,DESCONHECIDO,51.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
740,-26.969599,-48.636703,50,AMBOS,100.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
741,-26.287043,-53.555108,50,AMBOS,127.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
742,-27.25711,-49.934186,50,AMBOS,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
743,-27.005051,-48.599162,50,DESCONHECIDO,156.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
744,-27.216404,-49.65389,50,DESCONHECIDO,23.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
745,-26.967092,-48.639651,50,UNICO,201.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
746,-27.002889,-48.642015,50,UNICO,123.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
747,-27.002903,-48.641815,50,UNICO,303.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
748,-27.188646,-48.612617,60,UNICO,183.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
749,-32.121759,-52.111446,60,UNICO,1.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
750,-26.592296,-53.514929,60,DESCONHECIDO,164.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
751,-26.068417,-53.720949,60,AMBOS,162.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
752,-28.803836,-52.507563,60,AMBOS,134.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
753,-26.064361,-53.719291,60,AMBOS,19.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
754,-26.34774,-48.841845,60,UNICO,323.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
755,-26.960843,-49.326074,60,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
756,-26.857532,-49.106225,60,UNICO,145.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
757,-26.9828,-52.598777,60,UNICO,63.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
758,-26.982181,-52.597383,60,UNICO,243.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
759,-29.921081,-51.050226,60,UNICO,38.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
760,-26.865645,-52.023399,60,UNICO,147.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
761,-29.919997,-51.049357,60,UNICO,218.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
762,-32.11662,-52.111349,60,UNICO,181.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
763,-27.60584,-50.721991,60,UNICO,278.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
764,-29.997942,-51.138533,60,UNICO,92.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
765,-29.997835,-51.138536,60,UNICO,273.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
766,-32.050647,-52.276036,60,UNICO,332.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
767,-30.086842,-53.637556,60,UNICO,337.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
768,-32.049135,-52.277236,60,UNICO,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
769,-30.081657,-53.640068,60,UNICO,157.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
770,-30.003266,-51.185151,60,UNICO,98.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
771,-26.310861,-48.83276,60,UNICO,127.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
772,-30.002916,-51.186158,60,UNICO,288.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
773,-30.12839,-51.956017,60,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
774,-27.715385,-48.877659,60,DESCONHECIDO,66.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
775,-27.662679,-49.160395,60,AMBOS,111.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
776,-30.084982,-51.247486,60,UNICO,191.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
777,-28.508218,-50.928261,60,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
778,-30.084982,-51.247377,60,UNICO,11.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
779,-28.523893,-50.945571,60,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
780,-29.68116,-52.792017,60,UNICO,270.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
781,-28.525541,-50.947361,60,UNICO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
782,-26.916589,-49.10553,60,UNICO,236.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
783,-28.478176,-50.898303,60,UNICO,207.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
784,-27.799387,-50.364452,60,UNICO,130.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
785,-28.48623,-50.903951,60,UNICO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
786,-28.502764,-50.922228,60,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
787,-29.949935,-50.998541,60,UNICO,83.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
788,-26.263827,-48.867993,60,UNICO,47.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
789,-29.949801,-50.997936,60,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
790,-27.294482,-50.077899,60,DESCONHECIDO,136.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
791,-26.309958,-48.863176,60,AMBOS,5.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
792,-26.263414,-48.866268,60,UNICO,278.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
793,-29.937105,-51.020612,60,UNICO,99.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
794,-27.095678,-49.528227,60,UNICO,289.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
795,-29.936733,-51.018228,60,UNICO,235.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
796,-29.932412,-51.065209,60,UNICO,104.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
797,-29.936942,-51.099823,60,UNICO,196.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
798,-29.639842,-50.975619,60,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
799,-29.932347,-51.064256,60,UNICO,267.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
800,-29.944376,-51.102213,60,UNICO,196.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
801,-29.93486,-51.045036,60,UNICO,100.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
802,-26.274038,-48.885474,60,AMBOS,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
803,-29.934765,-51.04507,60,UNICO,280.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
804,-27.314527,-50.511789,60,UNICO,264.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
805,-27.314449,-50.516612,60,UNICO,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
806,-29.945011,-51.102246,60,UNICO,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
807,-29.937664,-51.099923,60,UNICO,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
808,-26.856282,-52.031438,60,UNICO,317.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
809,-26.895552,-49.069259,60,UNICO,236.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
810,-30.023079,-51.026043,60,AMBOS,144.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
811,-26.86577,-52.967883,60,UNICO,296.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
812,-26.895949,-49.0698,60,UNICO,56.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
813,-26.469666,-49.115912,60,DESCONHECIDO,126.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
814,-26.458965,-49.157879,60,DESCONHECIDO,93.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
815,-26.398153,-49.298518,60,UNICO,123.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
816,-27.061723,-51.674657,60,UNICO,270.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
817,-26.266216,-48.850942,60,UNICO,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
818,-26.241469,-49.510271,60,UNICO,54.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
819,-28.483332,-50.960763,60,UNICO,324.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
820,-28.485419,-50.959845,60,UNICO,175.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
821,-28.477905,-50.965539,60,UNICO,322.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
822,-30.131816,-51.353845,60,UNICO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
823,-28.47605,-50.966967,60,UNICO,159.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
824,-27.794834,-50.337748,60,UNICO,253.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
825,-30.127635,-51.351024,60,UNICO,204.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
826,-29.630655,-50.892556,60,UNICO,299.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
827,-26.885233,-52.432582,60,UNICO,277.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
828,-27.872221,-50.400611,60,UNICO,40.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
829,-26.964363,-52.551379,60,UNICO,240.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
830,-27.865779,-50.394339,60,UNICO,221.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
831,-27.05093,-48.600358,60,UNICO,160.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
832,-30.104609,-51.73016,60,UNICO,91.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
833,-30.104878,-51.724941,60,UNICO,274.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
834,-26.370272,-48.832249,60,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
835,-26.376008,-51.257985,60,UNICO,39.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
836,-30.101773,-51.659758,60,UNICO,66.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
837,-26.955419,-52.541929,60,DESCONHECIDO,41.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
838,-30.100662,-51.656965,60,UNICO,246.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
839,-30.544383,-53.420052,60,UNICO,303.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
840,-26.249138,-53.342381,60,AMBOS,64.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
841,-26.880364,-52.356126,60,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
842,-26.223098,-53.148044,60,DESCONHECIDO,113.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
843,-26.886363,-52.440774,60,UNICO,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
844,-26.88103,-52.367761,60,UNICO,267.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
845,-26.857689,-52.263815,60,UNICO,250.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
846,-27.663952,-49.20391,60,DESCONHECIDO,96.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
847,-26.492874,-49.085243,60,UNICO,240.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
848,-26.19036,-50.384139,60,DESCONHECIDO,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
849,-26.476139,-49.095929,60,AMBOS,65.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
850,-27.495699,-50.370445,60,DESCONHECIDO,134.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
851,-26.965623,-52.553855,60,UNICO,62.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
852,-26.237187,-49.486468,60,DESCONHECIDO,103.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
853,-26.822158,-49.08686,60,UNICO,350.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
854,-26.885795,-52.396808,60,UNICO,83.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
855,-26.858131,-49.105807,60,UNICO,327.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
856,-26.302965,-48.840221,60,UNICO,317.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
857,-26.159981,-49.81589,60,DESCONHECIDO,37.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
858,-26.457339,-49.183597,60,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
859,-26.455819,-49.186977,60,UNICO,148.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
860,-26.972515,-52.58299,60,UNICO,23.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
861,-26.882981,-52.406145,60,UNICO,55.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
862,-26.069672,-49.732161,60,UNICO,75.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
863,-26.069607,-49.732153,60,UNICO,238.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
864,-29.288549,-51.330674,60,AMBOS,165.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
865,-29.251376,-51.34459,60,UNICO,1.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
866,-29.701813,-51.209121,60,UNICO,291.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
867,-26.883078,-52.402679,60,UNICO,304.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
868,-27.30805,-50.133885,60,AMBOS,129.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
869,-27.707918,-48.844772,60,AMBOS,72.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
870,-26.337094,-48.900606,60,AMBOS,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
871,-29.21499,-51.373144,60,DESCONHECIDO,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
872,-26.072678,-53.08017,60,UNICO,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
873,-29.164165,-51.242698,60,AMBOS,16.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
874,-29.098911,-51.186667,60,AMBOS,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
875,-26.228538,-48.900012,60,AMBOS,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
876,-29.784703,-51.118468,60,UNICO,125.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
877,-30.37175,-53.664534,60,UNICO,274.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
878,-29.69496,-51.693223,60,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
879,-26.146004,-49.82239,60,UNICO,53.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
880,-28.007619,-50.542527,60,UNICO,44.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
881,-26.144843,-49.820709,60,UNICO,232.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
882,-30.228766,-54.729802,60,UNICO,194.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
883,-30.371662,-53.666287,60,UNICO,93.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
884,-29.681173,-52.793939,60,UNICO,90.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
885,-27.007766,-51.736858,60,DESCONHECIDO,147.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
886,-32.605257,-52.571175,60,DESCONHECIDO,17.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
887,-29.361133,-53.672044,60,DESCONHECIDO,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
888,-26.96845,-51.851529,60,UNICO,226.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
889,-32.569985,-52.558554,60,DESCONHECIDO,16.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
890,-30.229985,-54.727737,60,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
891,-26.15316,-49.832732,60,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
892,-26.27054,-48.818114,60,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
893,-26.288971,-48.864312,60,DESCONHECIDO,3.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
894,-27.025931,-51.885262,60,UNICO,336.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
895,-27.198728,-51.507256,60,UNICO,185.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
896,-26.915588,-51.903494,60,UNICO,279.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
897,-26.290324,-48.89217,60,UNICO,299.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
898,-27.501003,-50.950012,60,UNICO,251.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
899,-27.773326,-50.200374,60,UNICO,259.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
900,-29.9109,-52.972356,60,UNICO,5.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
901,-27.800147,-50.362166,60,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
902,-26.259184,-52.708833,60,DESCONHECIDO,9.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
903,-30.058289,-51.014029,60,AMBOS,18.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
904,-26.286758,-48.810764,60,UNICO,193.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
905,-26.286775,-48.908622,60,UNICO,262.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
906,-27.683392,-49.106768,60,DESCONHECIDO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
907,-26.286204,-48.810478,60,UNICO,14.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
908,-27.47395,-53.91605,60,UNICO,285.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
909,-26.30929,-48.842946,60,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
910,-26.074307,-49.756197,60,UNICO,299.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
911,-29.69168,-52.383601,60,UNICO,261.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
912,-26.331314,-48.841884,60,UNICO,357.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
913,-27.532395,-48.631616,60,UNICO,151.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
914,-27.571614,-48.613949,60,UNICO,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
915,-26.820941,-50.353946,60,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
916,-26.264102,-48.81929,60,UNICO,31.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
917,-26.818171,-50.350875,60,UNICO,173.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
918,-26.752756,-50.317072,60,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
919,-26.294102,-48.858599,60,UNICO,274.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
920,-26.464663,-50.230009,60,UNICO,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
921,-26.394095,-50.156866,60,UNICO,250.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
922,-27.61698,-48.645578,60,UNICO,41.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
923,-27.610726,-48.63986,60,UNICO,221.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
924,-27.642345,-48.669256,60,UNICO,212.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
925,-28.198238,-50.755563,60,UNICO,276.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
926,-27.809337,-48.636728,60,UNICO,297.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
927,-27.672937,-48.77451,60,DESCONHECIDO,77.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
928,-27.643805,-48.669802,60,UNICO,32.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
929,-27.666152,-48.688404,60,DESCONHECIDO,37.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
930,-27.621751,-48.650394,60,UNICO,42.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
931,-29.829942,-57.103394,60,UNICO,22.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
932,-27.60338,-48.631745,60,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
933,-27.604159,-50.725067,60,UNICO,187.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
934,-26.93531,-48.693225,60,UNICO,55.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
935,-26.935156,-48.693126,60,UNICO,233.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
936,-27.733315,-49.368841,60,UNICO,116.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
